country,designation,points,price,province,region_1,region_2,title,variety,winery
Argentina,,85,25.0,Mendoza Province,Mendoza,,Mendel 2014 Semillon (Mendoza),Sémillon,Mendel
Argentina,Santa Celina,85,14.0,Mendoza Province,Mendoza,,François Lurton 2014 Santa Celina Pinot Grigio (Mendoza),Pinot Grigio,François Lurton
Portugal,Casal Garcia Tinto,85,8.0,Douro,,,Aveleda 2014 Casal Garcia Tinto Red (Douro),Portuguese Red,Aveleda
US,,85,20.0,Colorado,Grand Valley,,Canyon Wind 2013 Cabernet Franc (Grand Valley),Cabernet Franc,Canyon Wind
Portugal,Pluma,85,,Vinho Verde,,,Casa de Vila Verde 2014 Pluma White (Vinho Verde),Portuguese White,Casa de Vila Verde
US,Rosado of,85,24.0,Oregon,Columbia Valley (OR),Oregon Other,Sno Road 2014 Rosado of Tempranillo (Columbia Valley (OR)),Tempranillo,Sno Road
US,Estate Bottled,85,30.0,California,Howell Mountain,Napa,Summit Lake 2010 Estate Bottled Zinfandel (Howell Mountain),Zinfandel,Summit Lake
US,,85,25.0,Virginia,Virginia,,Tarara 2013 Cabernet Franc (Virginia),Cabernet Franc,Tarara
US,Blue Quail,85,15.0,California,Potter Valley,,McFadden 2014 Blue Quail Chardonnay (Potter Valley),Chardonnay,McFadden
France,,85,,Burgundy,Chablis,,J. Moreau & Fils 2014  Chablis,Chardonnay,J. Moreau & Fils
France,Pas si Petit,85,19.0,Burgundy,Petit Chablis,,La Chablisienne 2013 Pas si Petit  (Petit Chablis),Chardonnay,La Chablisienne
US,,85,37.0,California,Alexander Valley,Sonoma,V. Sattui 2012 Cabernet Franc (Alexander Valley),Cabernet Franc,V. Sattui
France,,85,9.0,Burgundy,Mâcon-Villages,,Vignerons des Terres Secrètes 2014  Mâcon-Villages,Chardonnay,Vignerons des Terres Secrètes
US,Meadowlark Vineyard,85,26.0,Oregon,Rogue Valley,Southern Oregon,Weisinger 2012 Meadowlark Vineyard Syrah (Rogue Valley),Syrah,Weisinger
Portugal,Salsus Lua Cheia em Vinhas Velhas,85,10.0,Vinho Verde,,,Wines & Winemakers 2014 Salsus Lua Cheia em Vinhas Velhas White (Vinho Verde),Portuguese White,Wines & Winemakers
US,,85,18.0,Colorado,Grand Valley,,Grande River 2010 Cabernet Franc (Grand Valley),Cabernet Franc,Grande River
US,,85,19.0,Oregon,Willamette Valley,Willamette Valley,Coeur de Terre 2014 Pinot Gris (Willamette Valley),Pinot Gris,Coeur de Terre
US,,85,30.0,California,Rutherford,Napa,Compilation 2012 Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Compilation
Portugal,,85,22.0,Alentejano,,,Cortes de Cima 2014 Sauvignon Blanc (Alentejano),Sauvignon Blanc,Cortes de Cima
US,Comfort Wine,85,22.0,California,Sonoma Valley,Sonoma,Custard 2013 Comfort Wine Chardonnay (Sonoma Valley),Chardonnay,Custard
Portugal,Cabriz Colheita Seleccionada,85,,Dão,,,Dão Sul 2013 Cabriz Colheita Seleccionada Red (Dão),Portuguese Red,Dão Sul
Portugal,Brigando,85,10.0,Lisboa,,,DFJ Vinhos 2014 Brigando Red (Lisboa),Portuguese Red,DFJ Vinhos
Portugal,Brigando,85,10.0,Lisboa,,,DFJ Vinhos 2014 Brigando Rosé (Lisboa),Rosé,DFJ Vinhos
Portugal,Casa do Lago Branco,85,10.0,Lisboa,,,DFJ Vinhos 2014 Casa do Lago Branco White (Lisboa),Portuguese White,DFJ Vinhos
France,Cray,85,21.0,Burgundy,Mâcon-Villages,,Domaine Michel 2013 Cray  (Mâcon-Villages),Chardonnay,Domaine Michel
Italy,Vernatsch,90,24.0,Northeastern Italy,Alto Adige,,Baron Widmann 2013 Vernatsch Schiava (Alto Adige),Schiava,Baron Widmann
Italy,Pressoni,90,16.0,Veneto,Soave Classico,,Cantina del Castello 2013 Pressoni  (Soave Classico),White Blend,Cantina del Castello
Italy,Glen Riserva,90,24.0,Northeastern Italy,Alto Adige,,Cantina Produttori Cortaccia 2012 Glen Riserva Pinot Nero (Alto Adige),Pinot Nero,Cantina Produttori Cortaccia
Portugal,Enxertia,90,35.0,Dão,,,Casa da Passarella 2011 Enxertia Alfrocheiro (Dão),Alfrocheiro,Casa da Passarella
US,Estate,90,80.0,California,Stags Leap District,Napa,Clos du Val 2012 Estate Cabernet Sauvignon (Stags Leap District),Cabernet Sauvignon,Clos du Val
US,,90,26.0,Oregon,Willamette Valley,Willamette Valley,Colene Clemens 2013 Pinot Noir (Willamette Valley),Pinot Noir,Colene Clemens
US,,90,26.0,California,Santa Barbara County,Central Coast,Consilience 2012 Grenache Blanc (Santa Barbara County),Grenache Blanc,Consilience
US,Chemin de Fleurs,90,36.0,California,Paso Robles,Central Coast,Daou 2013 Chemin de Fleurs White (Paso Robles),Rhône-style White Blend,Daou
France,Clos des Briords Sur Lie,90,20.0,Loire Valley,Muscadet Sèvre et Maine,,Domaine de la Pepière 2013 Clos des Briords Sur Lie  (Muscadet Sèvre et Maine),Melon,Domaine de la Pepière
France,,90,18.0,France Other,Roussette de Savoie,,Domaine de l'Idylle 2014  Roussette de Savoie,Altesse,Domaine de l'Idylle
France,Sur Lie,90,15.0,Loire Valley,Muscadet Côtes de Grandlieu,,Domaine du Haut Bourg 2013 Sur Lie  (Muscadet Côtes de Grandlieu),Melon,Domaine du Haut Bourg
Germany,Hochheimer Domdechaney Trocken Gold Cap,90,47.0,Rheingau,,,Domdechant Werner 2013 Hochheimer Domdechaney Trocken Gold Cap Riesling (Rheingau),Riesling,Domdechant Werner
US,,90,35.0,California,El Dorado,Sierra Foothills,Donkey & Goat 2013 Grenache (El Dorado),Grenache,Donkey & Goat
Italy,Castel Ringberg,90,25.0,Northeastern Italy,Alto Adige,,Elena Walch 2013 Castel Ringberg Pinot Grigio (Alto Adige),Pinot Grigio,Elena Walch
Chile,,90,25.0,Aconcagua Valley,,,Flaherty 2012 Red (Aconcagua Valley),Red Blend,Flaherty
Germany,Juffer Trocken GG,90,42.0,Mosel,,,Fritz Haag 2013 Juffer Trocken GG Riesling (Mosel),Riesling,Fritz Haag
Chile,Grey Glacier Single Block Trinidad Vineyard,90,24.0,Maipo Valley,,,Ventisquero 2011 Grey Glacier Single Block Trinidad Vineyard Carmenère (Maipo Valley),Carmenère,Ventisquero
US,Floodgate,90,48.0,California,Russian River Valley,Sonoma,VML 2012 Floodgate Pinot Noir (Russian River Valley),Pinot Noir,VML
US,Ellis Vineyards,90,28.0,Oregon,Rogue Valley,Southern Oregon,WildAire 2012 Ellis Vineyards Tempranillo (Rogue Valley),Tempranillo,WildAire
Portugal,Abreu Callado Reserva ,90,18.0,Alentejano,,,Wines & Winemakers 2012 Abreu Callado Reserva  Red (Alentejano),Portuguese Red,Wines & Winemakers
Italy,,90,19.0,Lombardy,Lugana,,Ottella 2014  Lugana,Turbiana,Ottella
Portugal,Orquestra Reserva,90,25.0,Alentejano,,,Perescuma 2007 Orquestra Reserva Red (Alentejano),Portuguese Red,Perescuma
Italy,Il Rivale,90,23.0,Lombardy,Lugana,,Pratello 2012 Il Rivale  (Lugana),Turbiana,Pratello
Portugal,Marquesa da Alorna Reserva Branco,90,25.0,Tejo,,,Quinta da Alorna 2012 Marquesa da Alorna Reserva Branco White (Tejo),Portuguese White,Quinta da Alorna
Portugal,Madrigal,90,40.0,Lisboa,,,Quinta do Monte d'Oiro 2013 Madrigal Viognier (Lisboa),Viognier,Quinta do Monte d'Oiro
Portugal,Late Bottled Vintage,90,30.0,Port,,,Quinta do Portal 2009 Late Bottled Vintage  (Port),Port,Quinta do Portal
US,Dickerson Single Vineyard,90,37.0,California,Napa Valley,Napa,Ravenswood 2012 Dickerson Single Vineyard Zinfandel (Napa Valley),Zinfandel,Ravenswood
US,,90,60.0,California,Mount Veeder,Napa,Renteria 2012 Cabernet Sauvignon (Mount Veeder),Cabernet Sauvignon,Renteria
US,Old Vine,90,38.0,California,Sonoma County,Sonoma,Seghesio 2012 Old Vine Zinfandel (Sonoma County),Zinfandel,Seghesio
Italy,Passion,90,29.0,Northeastern Italy,Alto Adige,,St. Pauls 2013 Passion Sauvignon (Alto Adige),Sauvignon,St. Pauls
US,,95,89.0,Washington,Walla Walla Valley (WA),Columbia Valley,Doubleback 2010 Cabernet Sauvignon (Walla Walla Valley (WA)),Cabernet Sauvignon,Doubleback
US,Harris Vineyard,95,53.0,California,Oakville,Napa,Nickel & Nickel 2010 Harris Vineyard Merlot (Oakville),Merlot,Nickel & Nickel
US,Reserve,95,140.0,Washington,Walla Walla Valley (WA),Columbia Valley,Leonetti Cellar 2010 Reserve Red (Walla Walla Valley (WA)),Bordeaux-style Red Blend,Leonetti Cellar
US,Quail Hill Vineyard,95,55.0,California,Russian River Valley,Sonoma,Lynmar 2011 Quail Hill Vineyard Chardonnay (Russian River Valley),Chardonnay,Lynmar
US,Estate Vineyard,95,80.0,California,Diamond Mountain District,Napa,Von Strasser 2010 Estate Vineyard Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Von Strasser
US,Sori Bricco Vineyard,95,80.0,California,Diamond Mountain District,Napa,Von Strasser 2010 Sori Bricco Vineyard Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Von Strasser
US,Eaglepoint Ranch,94,45.0,California,Mendocino County,,Sirius 2010 Eaglepoint Ranch Petite Sirah (Mendocino County),Petite Sirah,Sirius
US,Lucille Late Harvest,94,18.0,Washington,Yakima Valley,Columbia Valley,Stottle 2011 Lucille Late Harvest Viognier (Yakima Valley),Viognier,Stottle
US,Appassionata,94,75.0,Oregon,Willamette Valley,Willamette Valley,Dr. Loosen & J. Christopher 2007 Appassionata Pinot Noir (Willamette Valley),Pinot Noir,Dr. Loosen & J. Christopher
US,Bien Nacido Vineyard,94,55.0,California,Santa Maria Valley,Central Coast,Gary Farrell 2010 Bien Nacido Vineyard Pinot Noir (Santa Maria Valley),Pinot Noir,Gary Farrell
US,Limited,94,150.0,California,Napa Valley,Napa,Silverado 2009 Limited Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Silverado
US,Harmonie,94,120.0,California,Pine Mountain-Cloverdale Peak,Sonoma,Captûre 2010 Harmonie Red (Pine Mountain-Cloverdale Peak),Bordeaux-style Red Blend,Captûre
Germany,Zeltinger Sonnenuhr Auslese,94,58.0,Mosel,,,Markus Molitor 2010 Zeltinger Sonnenuhr Auslese Riesling (Mosel),Riesling,Markus Molitor
US,,94,90.0,Washington,Walla Walla Valley (WA),Columbia Valley,Leonetti Cellar 2010 Cabernet Sauvignon (Walla Walla Valley (WA)),Cabernet Sauvignon,Leonetti Cellar
US,Domaine,94,70.0,Oregon,Oregon,Oregon Other,King Estate 2009 Domaine Pinot Noir (Oregon),Pinot Noir,King Estate
US,La Serenité,94,70.0,California,Russian River Valley,Sonoma,Lynmar 2011 La Serenité Chardonnay (Russian River Valley),Chardonnay,Lynmar
US,Four Soil Melange,94,50.0,California,Napa Valley,Napa,Sequum 2009 Four Soil Melange Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Sequum
US,Selleck Vineyard,94,80.0,California,Mt. Harlan,Central Coast,Calera 2010 Selleck Vineyard Pinot Noir (Mt. Harlan),Pinot Noir,Calera
US,Marguerite,94,85.0,Oregon,Dundee Hills,Willamette Valley,The Eyrie Vineyards 2000 Marguerite Pinot Noir (Dundee Hills),Pinot Noir,The Eyrie Vineyards
US,Vineyard 2131,94,80.0,California,Diamond Mountain District,Napa,Von Strasser 2010 Vineyard 2131 Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Von Strasser
US,Susanna's Vineyard,94,55.0,California,Russian River Valley,Sonoma,Lynmar 2011 Susanna's Vineyard Chardonnay (Russian River Valley),Chardonnay,Lynmar
US,Cuvée Orleans,94,40.0,Washington,Yakima Valley,Columbia Valley,McCrea Cellars 2008 Cuvée Orleans Syrah (Yakima Valley),Syrah,McCrea Cellars
US,Whistler Vineyard,94,50.0,California,Sonoma Coast,Sonoma,Failla 2011 Whistler Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Failla
US,Rochioli Vineyard,94,45.0,California,Russian River Valley,Sonoma,Gary Farrell 2010 Rochioli Vineyard Chardonnay (Russian River Valley),Chardonnay,Gary Farrell
US,Révélation,94,140.0,California,Pine Mountain-Cloverdale Peak,Sonoma,Captûre 2010 Révélation Cabernet Sauvignon (Pine Mountain-Cloverdale Peak),Cabernet Sauvignon,Captûre
US,Olivet Lane Vineyard,94,55.0,California,Russian River Valley,Sonoma,Williams Selyem 2011 Olivet Lane Vineyard Chardonnay (Russian River Valley),Chardonnay,Williams Selyem
US,,84,30.0,California,Spring Mountain District,Napa,Chateau Chevalier 2009 Cabernet Sauvignon (Spring Mountain District),Cabernet Sauvignon,Chateau Chevalier
Argentina,,84,9.0,Mendoza Province,Mendoza,,Acordeón 2012 Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Acordeón
US,Sin Zin,84,20.0,California,Alexander Valley,Sonoma,Alexander Valley Vineyards 2011 Sin Zin Zinfandel (Alexander Valley),Zinfandel,Alexander Valley Vineyards
France,,84,,France Other,Côtes du Jura,,Château d'Arlay 2007 Pinot Noir (Côtes du Jura),Pinot Noir,Château d'Arlay
Portugal,Bigode,84,8.0,Lisboa,,,DFJ Vinhos 2011 Bigode Red (Lisboa),Portuguese Red,DFJ Vinhos
France,La Forcine,84,16.0,Loire Valley,Sancerre,,Drouet Frères 2012 La Forcine  (Sancerre),Sauvignon Blanc,Drouet Frères
US,,84,28.0,Virginia,Virginia,,Miracle Valley 2010 Cabernet Sauvignon (Virginia),Cabernet Sauvignon,Miracle Valley
US,,84,15.0,Virginia,Virginia,,Prince Michel 2009 Cabernet Franc (Virginia),Cabernet Franc,Prince Michel
US,R Collection Lot No. 7 Field Blend,84,15.0,California,California,California Other,Raymond 2012 R Collection Lot No. 7 Field Blend Red (California),Red Blend,Raymond
Argentina,Reserva 3S,84,16.0,Mendoza Province,Mendoza,,Sottano 2013 Reserva 3S Viognier (Mendoza),Viognier,Sottano
US,,84,45.0,California,Paso Robles,Central Coast,Thacher 2011 Petite Sirah (Paso Robles),Petite Sirah,Thacher
Portugal,Gilda,84,20.0,Bairrada,,,Tiago Teles 2012 Gilda Red (Bairrada),Portuguese Red,Tiago Teles
US,,84,19.0,California,Paso Robles,Central Coast,Tower 15 2012 Grenache Blanc (Paso Robles),Grenache Blanc,Tower 15
US,California Square,84,23.0,California,Paso Robles,Central Coast,Truett Hurst 2012 California Square Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Truett Hurst
US,,84,10.0,California,California,California Other,Montpellier 2012 Pinot Noir (California),Pinot Noir,Montpellier
Italy,,84,16.0,Tuscany,Chianti Classico,,Natale Verga 2011  Chianti Classico,Red Blend,Natale Verga
France,Brut,83,12.0,France Other,Vin Mousseux,,Marquis de la Tour NV Brut Sparkling (Vin Mousseux),Sparkling Blend,Marquis de la Tour
Portugal,White,83,17.0,Port,,,Quinta da Maritávora NV White  (Port),Port,Quinta da Maritávora
France,,83,16.0,Loire Valley,Vouvray,,Remy-Pannier 2012  Vouvray,Chenin Blanc,Remy-Pannier
US,,83,10.0,California,California,California Other,Road i Red NV Red (California),Red Blend,Road i Red
US,,83,14.0,California,California,California Other,Sobon Estate 2011 Barbera (California),Barbera,Sobon Estate
US,Lips,83,33.0,Colorado,Grand Valley,,Anemoi 2012 Lips Syrah (Grand Valley),Syrah,Anemoi
Italy,,83,22.0,Tuscany,Chianti Classico,,Colle Bereto 2011  Chianti Classico,Red Blend,Colle Bereto
Italy,Riserva Roggiano,83,22.0,Tuscany,Morellino di Scansano,,Vignaioli del Morellino di Scansano 2010 Riserva Roggiano  (Morellino di Scansano),Red Blend,Vignaioli del Morellino di Scansano
Argentina,Unoaked,83,11.0,Mendoza Province,Mendoza,,Zolo 2013 Unoaked Chardonnay (Mendoza),Chardonnay,Zolo
US,,83,14.0,California,Central Coast,Central Coast,Cupcake 2012 Petite Sirah (Central Coast),Petite Sirah,Cupcake
US,Semonnay,83,18.0,California,Livermore Valley,Central Coast,Fenestra 2012 Semonnay Chardonnay-Semillon (Livermore Valley),Chardonnay-Semillon,Fenestra
US,Ghirardelli Heritage Old Vine,83,26.0,California,Calaveras County,Sierra Foothills,Milliaire 2010 Ghirardelli Heritage Old Vine Zinfandel (Calaveras County),Zinfandel,Milliaire
Italy,Riserva,83,20.0,Tuscany,Chianti Classico,,Natale Verga 2010 Riserva  (Chianti Classico),Sangiovese,Natale Verga
Italy,Dirupo Brut,92,19.0,Veneto,Valdobbiadene Prosecco Superiore,,Andreola 2016 Dirupo Brut  (Valdobbiadene Prosecco Superiore),Glera,Andreola
France,Trésor Brut,92,18.0,Loire Valley,Saumur,,Bouvet-Ladubay NV Trésor Brut  (Saumur),Chenin Blanc-Chardonnay,Bouvet-Ladubay
France,Château de la Ragotière Sélection Vieilles Vignes Sur Lie,92,16.0,Loire Valley,Muscadet Sèvre et Maine,,Les Frères Couillaud 2016 Château de la Ragotière Sélection Vieilles Vignes Sur Lie  (Muscadet Sèvre et Maine),Melon,Les Frères Couillaud
US,Lingenfelder Vineyard,92,50.0,California,Russian River Valley,Sonoma,Siduri 2015 Lingenfelder Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Siduri
US,Barrel Fermented,91,25.0,Washington,Columbia Valley (WA),Columbia Valley,Ashan 2016 Barrel Fermented Chardonnay (Columbia Valley (WA)),Chardonnay,Ashan
France,Château de la Ragotière Cuvée Amélie Sur Lie,91,17.0,Loire Valley,Muscadet Sèvre et Maine,,Les Frères Couillaud 2015 Château de la Ragotière Cuvée Amélie Sur Lie  (Muscadet Sèvre et Maine),Melon,Les Frères Couillaud
Italy,Primo Franco Dry,91,29.0,Veneto,Valdobbiadene Prosecco Superiore,,Nino Franco 2016 Primo Franco Dry  (Valdobbiadene Prosecco Superiore),Glera,Nino Franco
US,Cut Bank Estate Vottavo,91,60.0,Washington,Walla Walla Valley (WA),Columbia Valley,Walla Walla Vintners 2012 Cut Bank Estate Vottavo Red (Walla Walla Valley (WA)),Red Blend,Walla Walla Vintners
New Zealand,Bannockburn,91,50.0,Central Otago,,,Carrick 2013 Bannockburn Pinot Noir (Central Otago),Pinot Noir,Carrick
France,Symphonie en P,91,25.0,Alsace,Crémant d'Alsace,,Cave de Cleebourg 2014 Symphonie en P Sparkling (Crémant d'Alsace),Sparkling Blend,Cave de Cleebourg
France,Prestige Rosé,91,50.0,Alsace,Crémant d'Alsace,,Cave du Roi Dagobert NV Prestige Rosé Sparkling (Crémant d'Alsace),Sparkling Blend,Cave du Roi Dagobert
US,,91,25.0,Oregon,Columbia Valley (OR),Oregon Other,Clay Pigeon 2014 Chardonnay (Columbia Valley (OR)),Chardonnay,Clay Pigeon
US,Plié,91,37.0,Oregon,Southern Oregon,Southern Oregon,DanCin 2015 Plié Pinot Noir (Southern Oregon),Pinot Noir,DanCin
South Africa,Z,91,50.0,Stellenbosch,,,De Toren 2013 Z Red (Stellenbosch),Bordeaux-style Red Blend,De Toren
South Africa,Fusion V,91,60.0,Stellenbosch,,,De Toren 2014 Fusion V Red (Stellenbosch),Bordeaux-style Red Blend,De Toren
US,Radian Vineyard,91,75.0,California,Sta. Rita Hills,Central Coast,Decroux 2015 Radian Vineyard Pinot Noir (Sta. Rita Hills),Pinot Noir,Decroux
France,Gloeckelberg Grand Cru,91,34.0,Alsace,Alsace,,Domaine Fernand Engel 2015 Gloeckelberg Grand Cru Pinot Gris (Alsace),Pinot Gris,Domaine Fernand Engel
New Zealand,,91,25.0,Marlborough,,,Forrest 2013 Pinot Noir (Marlborough),Pinot Noir,Forrest
New Zealand,,91,25.0,Marlborough,,,Framingham 2015 Pinot Noir (Marlborough),Pinot Noir,Framingham
France,Blanc de Noirs Pinot Meunier Brut,91,69.0,Champagne,Champagne,,Henriet-Bazin NV Blanc de Noirs Pinot Meunier Brut Pinot Meunier (Champagne),Pinot Meunier,Henriet-Bazin
France,L'Eloquente Brut,91,50.0,Champagne,Champagne,,Jean de la Fontaine NV L'Eloquente Brut  (Champagne),Champagne Blend,Jean de la Fontaine
France,Hatschbourg Grand Cru,91,30.0,Alsace,Alsace,,Joseph Cattin 2016 Hatschbourg Grand Cru Riesling (Alsace),Riesling,Joseph Cattin
Italy,Oltreval Rive di Guia Zero,91,23.0,Veneto,Valdobbiadene Prosecco Superiore,,La Tordera 2016 Oltreval Rive di Guia Zero  (Valdobbiadene Prosecco Superiore),Glera,La Tordera
France,Brut Nature Grand Cru,91,55.0,Champagne,Champagne,,Lombard et Cie NV Brut Nature Grand Cru  (Champagne),Champagne Blend,Lombard et Cie
US,152,91,12.0,California,San Bernabe,Central Coast,Noble Vines 2016 152 Pinot Grigio (San Bernabe),Pinot Grigio,Noble Vines
US,Comes a Time Alta Colina Vineyard,91,52.0,California,Adelaida District,Central Coast,Paix Sur Terre 2015 Comes a Time Alta Colina Vineyard Mourvèdre (Adelaida District),Mourvèdre,Paix Sur Terre
US,,91,27.0,California,Lodi,Central Valley,Paskett 2016 Viognier (Lodi),Viognier,Paskett
US,District Collection,91,95.0,California,Diamond Mountain District,Napa,Raymond 2014 District Collection Cabernet Sauvignon (Diamond Mountain District),Cabernet Sauvignon,Raymond
Spain,Gran Reserva Edición Limitada,91,45.0,Northern Spain,Rioja,,Rioja Vega 2008 Gran Reserva Edición Limitada  (Rioja),Tempranillo,Rioja Vega
US,,91,32.0,California,Santa Ynez Valley,Central Coast,Roark Wine Co. 2015 Merlot (Santa Ynez Valley),Merlot,Roark Wine Co.
US,Old Vine Rinaldi Vineyard,93,30.0,California,Fiddletown,Sierra Foothills,Easton 2012 Old Vine Rinaldi Vineyard Zinfandel (Fiddletown),Zinfandel,Easton
US,,93,21.0,California,Paso Robles,Central Coast,Felten Cellars 2013 Zinfandel (Paso Robles),Zinfandel,Felten Cellars
Germany,Laumersheimer Vom Kalksteinfels Trocken,93,38.0,Pfalz,,,Philipp Kuhn 2009 Laumersheimer Vom Kalksteinfels Trocken Spätburgunder (Pfalz),Spätburgunder,Philipp Kuhn
Portugal,30 Year Old White,93,99.0,Port,,,Quevedo NV 30 Year Old White  (Port),Port,Quevedo
US,Fiachetto XL Vineyard,93,95.0,Oregon,Walla Walla Valley (OR),Oregon Other,Rasa 2012 Fiachetto XL Vineyard Red (Walla Walla Valley (OR)),Bordeaux-style Red Blend,Rasa
US,,93,69.0,California,Oakville,Napa,Sojourn 2012 Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Sojourn
Italy,Montanello,93,,Piedmont,Barolo,,Tenuta Montanello 2011 Montanello  (Barolo),Nebbiolo,Tenuta Montanello
US,Estates Reserve,93,38.0,Oregon,Willamette Valley,Willamette Valley,Trisaetum 2014 Estates Reserve Riesling (Willamette Valley),Riesling,Trisaetum
France,Mont de Milieu Premier Cru,93,,Burgundy,Chablis,,William Fèvre 2013 Mont de Milieu Premier Cru  (Chablis),Chardonnay,William Fèvre
US,St. Peter's Church,93,45.0,California,Alexander Valley,Sonoma,Valdez 2012 St. Peter's Church Zinfandel (Alexander Valley),Zinfandel,Valdez
Italy,Sciala Superiore,93,23.0,Sicily & Sardinia,Vermentino di Gallura,,Vigne Surrau 2014 Sciala Superiore  (Vermentino di Gallura),Vermentino,Vigne Surrau
Italy,,93,60.0,Piedmont,Barbaresco,,Luigi Oddero & Figli 2010  Barbaresco,Nebbiolo,Luigi Oddero & Figli
France,Vaillons Premier Cru,93,55.0,Burgundy,Chablis,,William Fèvre 2013 Vaillons Premier Cru  (Chablis),Chardonnay,William Fèvre
US,Stem Head,93,40.0,California,Santa Maria Valley,Central Coast,Orfila 2013 Stem Head Pinot Noir (Santa Maria Valley),Pinot Noir,Orfila
Australia,Bin 28 Kalimna,93,30.0,South Australia,South Australia,,Penfolds 2012 Bin 28 Kalimna Shiraz (South Australia),Shiraz,Penfolds
Italy,,93,60.0,Piedmont,Barbaresco,,Pio Cesare 2011  Barbaresco,Nebbiolo,Pio Cesare
US,Riverwash,93,35.0,California,Dry Creek Valley,Sonoma,Sequum 2012 Riverwash Zinfandel (Dry Creek Valley),Zinfandel,Sequum
France,Domaine Long-Depaquit Les Blanchots Grand Cru,93,,Burgundy,Chablis,,Albert Bichot 2012 Domaine Long-Depaquit Les Blanchots Grand Cru  (Chablis),Chardonnay,Albert Bichot
France,Domaine Long-Depaquit Vaucoupin Premier Cru,93,,Burgundy,Chablis,,Albert Bichot 2013 Domaine Long-Depaquit Vaucoupin Premier Cru  (Chablis),Chardonnay,Albert Bichot
Italy,Ovello Vigna Loreto,93,55.0,Piedmont,Barbaresco,,Albino Rocca 2012 Ovello Vigna Loreto  (Barbaresco),Nebbiolo,Albino Rocca
US,Langley Vineyard,93,48.0,California,Anderson Valley,,Baxter 2012 Langley Vineyard Pinot Noir (Anderson Valley),Pinot Noir,Baxter
US,Beaureagard Ranch,93,50.0,California,Ben Lomond Mountain,Central Coast,Beauregard 2013 Beaureagard Ranch Chardonnay (Ben Lomond Mountain),Chardonnay,Beauregard
Argentina,Punto Final Gran Edición Limitada,93,65.0,Mendoza Province,Mendoza,,Bodega Renacer 2011 Punto Final Gran Edición Limitada Cabernet Franc (Mendoza),Cabernet Franc,Bodega Renacer
Italy,,93,35.0,Piedmont,Barbaresco,,Castello di Neive 2012  Barbaresco,Nebbiolo,Castello di Neive
Italy,Altenasso,93,85.0,Piedmont,Barolo,,Cavalier Bartolomeo 2011 Altenasso  (Barolo),Nebbiolo,Cavalier Bartolomeo
US,SJR Vineyard,93,65.0,Oregon,Walla Walla Valley (OR),Oregon Other,Delmas 2013 SJR Vineyard Syrah (Walla Walla Valley (OR)),Syrah,Delmas
France,Les Fourneaux Premier Cru,93,,Burgundy,Chablis,,Domaine Laroche 2012 Les Fourneaux Premier Cru  (Chablis),Chardonnay,Domaine Laroche
France,Vaulorent Premier Cru,93,,Burgundy,Chablis,,Jean-Marc Brocard 2014 Vaulorent Premier Cru  (Chablis),Chardonnay,Jean-Marc Brocard
Australia,Entity,93,40.0,South Australia,Barossa,,John Duval Wines 2012 Entity Shiraz (Barossa),Shiraz,John Duval Wines
Portugal,Tons de Duorum,87,11.0,Douro,,,Duorum 2015 Tons de Duorum Red (Douro),Portuguese Red,Duorum
Italy,Appassionatamente Rosso,87,17.0,Veneto,Veneto,,Famiglia Cielo 2015 Appassionatamente Rosso Red (Veneto),Red Blend,Famiglia Cielo
South Africa,Bergkelder Selection,87,11.0,South Africa,,,Fleur Du Cap 2016 Bergkelder Selection Chenin Blanc (South Africa),Chenin Blanc,Fleur Du Cap
France,Gouleyant,87,12.0,Southwest France,Cahors,,Georges Vigouroux 2015 Gouleyant Malbec (Cahors),Malbec,Georges Vigouroux
US,Cold Fusion,87,32.0,California,South Coast,South Coast,Hawk Watch Winery 2013 Cold Fusion Red (South Coast),Rhône-style Red Blend,Hawk Watch Winery
Argentina,Certified Biodynamic,87,23.0,Mendoza Province,Mendoza,,Tikal 2014 Certified Biodynamic Malbec-Syrah (Mendoza),Malbec-Syrah,Tikal
South Africa,,87,12.0,Western Cape,,,Tussock Jumper 2015 Chenin Blanc (Western Cape),Chenin Blanc,Tussock Jumper
US,,86,13.0,California,California,California Other,Kitchen Sink NV Red (California),Red Blend,Kitchen Sink
US,,86,13.0,California,California,California Other,Kitchen Sink NV White (California),White Blend,Kitchen Sink
US,Homestead Block,86,45.0,California,Napa Valley,Napa,Kuleto Estate 2014 Homestead Block Chardonnay (Napa Valley),Chardonnay,Kuleto Estate
Portugal,Duas Quintas Branco,86,12.0,Douro,,,Ramos-Pinto 2015 Duas Quintas Branco White (Douro),Portuguese White,Ramos-Pinto
